source,target,weight
UCDlr1VadSucIZgZ171pRBjQ,UCA93ym2TXs_Ibyxb4Vcn-6Q,1
UCDlr1VadSucIZgZ171pRBjQ,UCXgr7vXlRrsaskPdo097kGA,1
UCDlr1VadSucIZgZ171pRBjQ,UCj-LL25XJnjxepPKCc3NGog,1
UCDlr1VadSucIZgZ171pRBjQ,UChgkn5Jt5tWKYMoEOuCjz3Q,1
UCDlr1VadSucIZgZ171pRBjQ,UC3NMzdMYryaw82kPTnsaljg,1
UCDlr1VadSucIZgZ171pRBjQ,UCylqlpsh8ENNM1LqgQ1KbxA,1
UCDlr1VadSucIZgZ171pRBjQ,UCCaYwkkbQGcvFoUmothVdQQ,1
UCDlr1VadSucIZgZ171pRBjQ,UC9vMq1YF-e7C-VO0SHkbUTA,1
UCDlr1VadSucIZgZ171pRBjQ,UCr1emrogPKkKTs_WTtx71xg,1
UCDlr1VadSucIZgZ171pRBjQ,UCV0iizTBoOfdAFX_thfI9BA,1
UCDlr1VadSucIZgZ171pRBjQ,UCTylKrsqkrBKIqubMu_5N0Q,1
UCDlr1VadSucIZgZ171pRBjQ,UCDUffaruH6dyUnUGwsTKpgg,1
UCDlr1VadSucIZgZ171pRBjQ,UCN6qbfPSzFtjhqUDZ3Cv3CQ,1
UCDlr1VadSucIZgZ171pRBjQ,UCplrIQtaPj6au60_f2-mOYw,1
UCDlr1VadSucIZgZ171pRBjQ,UCueV9cTyTDwgQSec1x2dYgA,1
UCDlr1VadSucIZgZ171pRBjQ,UCFxE8GbokBrBsPEKM1xrOjQ,1
UCDlr1VadSucIZgZ171pRBjQ,UCDIMztpVm7G27qBuiWuT6oQ,1
UCDlr1VadSucIZgZ171pRBjQ,UC-jS_kA9w-OmpupXDx156Rg,1
UCDlr1VadSucIZgZ171pRBjQ,UCsjs5Hp_r86x1xbK6FAeqaA,1
UCDlr1VadSucIZgZ171pRBjQ,UCQqetiwzzmRNTM5OWuXarGQ,1
UCDlr1VadSucIZgZ171pRBjQ,UCsUCN0Yq_UyTvKjOJLmNrnQ,1
UCDlr1VadSucIZgZ171pRBjQ,UCfM3nrxtTQMY5jFx1v1J4Gg,1
UCDlr1VadSucIZgZ171pRBjQ,UCNBnKqWf4d-rS4HwJRQljmQ,1
UCDlr1VadSucIZgZ171pRBjQ,UC650pRT-OYzny3GwOH8Cgfw,1
UCDlr1VadSucIZgZ171pRBjQ,UCxff05WuyvwELNITi7bj7UA,1
UCDlr1VadSucIZgZ171pRBjQ,UC-pNP6RMFuLg_-x7Ah_0kEA,1
UCDlr1VadSucIZgZ171pRBjQ,UCGzXwyCzMzGmjmCbH3Hg01Q,1
UCDlr1VadSucIZgZ171pRBjQ,UCi1b_TRQfgO1Z9O2gNGGWNA,1
UCDlr1VadSucIZgZ171pRBjQ,UCzoL2l5H5eVlorWGH8AZfAg,1
UCDlr1VadSucIZgZ171pRBjQ,UCjmPuazZJzscrwvk0QR9RVw,1
UCDlr1VadSucIZgZ171pRBjQ,UCHhHUjaMAZ8SiXdCUCj9DkQ,1
UCDlr1VadSucIZgZ171pRBjQ,UCRelkU8JiZBytTzebJxaa-w,1
UCDlr1VadSucIZgZ171pRBjQ,UCZ51R_9Q9C0c8I3pAWhtmjQ,1
UCDlr1VadSucIZgZ171pRBjQ,UCOh6DaZC_x9HASnlRylEMfw,1
UCDlr1VadSucIZgZ171pRBjQ,UCTP3O0rMnc8z8v8jaDQwL0w,1
UCTTILH6QCIxbTnEWxwRqs1g,UCvcu1kR8xMYy_I1Ty-2mV2Q,1
UCTTILH6QCIxbTnEWxwRqs1g,UCXO1BBohNWXkK9SBDAG2ySg,1
UCTTILH6QCIxbTnEWxwRqs1g,UCdQAuWwyC99MB7Y02Umj26Q,1
UCTTILH6QCIxbTnEWxwRqs1g,UChT7pzGytNd92Nmvi-zuWog,1
UCTTILH6QCIxbTnEWxwRqs1g,UCbrtvygfRT6QXqWDNrOf-cA,1
UCTTILH6QCIxbTnEWxwRqs1g,UCXVLc8CmAO813ubM-fLvCDw,1
UCTTILH6QCIxbTnEWxwRqs1g,UCxcoDvP-g2_KTZDmVZtvb3w,1
UCTTILH6QCIxbTnEWxwRqs1g,UCwEe1RKlEv1UpNWmWYfSh4w,1
UCTTILH6QCIxbTnEWxwRqs1g,UCOY3XpD9qMCRSA8AA8c4CAw,1
UCj-LL25XJnjxepPKCc3NGog,UCp4iw5_5SmV9VGTFSNVGOmQ,1
UCj-LL25XJnjxepPKCc3NGog,UCWIZUtKJ636y-4TYrNvok0g,1
UCj-LL25XJnjxepPKCc3NGog,UCtNfIBnc5S5DbbQj_yxgJTw,1
UCj-LL25XJnjxepPKCc3NGog,UCmjppp6ujz3SAnULvP3sZMw,1
UCj-LL25XJnjxepPKCc3NGog,UCYwpX26TrCxq8TvbKGRYLXA,1
UCj-LL25XJnjxepPKCc3NGog,UChZknRmJkeGeQk0-mQuhDOg,1
UCj-LL25XJnjxepPKCc3NGog,UCL1MT278vSaQ83ZDkVWn1gw,1
UCj-LL25XJnjxepPKCc3NGog,UCh5ESQvtzyHDhCA7XyekCFA,1
UCj-LL25XJnjxepPKCc3NGog,UCzSfZlOVxBSs5ObD25ywxDQ,1
UCj-LL25XJnjxepPKCc3NGog,UC4cXueR2bKGFJV0Fk76gwmA,1
UCj-LL25XJnjxepPKCc3NGog,UCUIIIPTVDVHAXqhC_5V6lPA,1
UCj-LL25XJnjxepPKCc3NGog,UCDQaQv0hr2SS_PO-CMEwVHg,1
UCj-LL25XJnjxepPKCc3NGog,UC7VUuJr9cGh845CmTvf7TlQ,1
UCj-LL25XJnjxepPKCc3NGog,UCA93ym2TXs_Ibyxb4Vcn-6Q,1
UCj-LL25XJnjxepPKCc3NGog,UCXgr7vXlRrsaskPdo097kGA,1
UCj-LL25XJnjxepPKCc3NGog,UChgkn5Jt5tWKYMoEOuCjz3Q,1
UCj-LL25XJnjxepPKCc3NGog,UC3NMzdMYryaw82kPTnsaljg,1
UCj-LL25XJnjxepPKCc3NGog,UCylqlpsh8ENNM1LqgQ1KbxA,1
UCj-LL25XJnjxepPKCc3NGog,UCCaYwkkbQGcvFoUmothVdQQ,1
UCj-LL25XJnjxepPKCc3NGog,UC9vMq1YF-e7C-VO0SHkbUTA,1
UCj-LL25XJnjxepPKCc3NGog,UCr1emrogPKkKTs_WTtx71xg,1
UCj-LL25XJnjxepPKCc3NGog,UCV0iizTBoOfdAFX_thfI9BA,1
UCj-LL25XJnjxepPKCc3NGog,UCTylKrsqkrBKIqubMu_5N0Q,1
UCj-LL25XJnjxepPKCc3NGog,UCDUffaruH6dyUnUGwsTKpgg,1
UCj-LL25XJnjxepPKCc3NGog,UCN6qbfPSzFtjhqUDZ3Cv3CQ,1
UCj-LL25XJnjxepPKCc3NGog,UCplrIQtaPj6au60_f2-mOYw,1
UCj-LL25XJnjxepPKCc3NGog,UCueV9cTyTDwgQSec1x2dYgA,1
UCj-LL25XJnjxepPKCc3NGog,UCFxE8GbokBrBsPEKM1xrOjQ,1
UCj-LL25XJnjxepPKCc3NGog,UCDIMztpVm7G27qBuiWuT6oQ,1
UCj-LL25XJnjxepPKCc3NGog,UC-jS_kA9w-OmpupXDx156Rg,1
UCj-LL25XJnjxepPKCc3NGog,UCsjs5Hp_r86x1xbK6FAeqaA,1
UCj-LL25XJnjxepPKCc3NGog,UCQqetiwzzmRNTM5OWuXarGQ,1
UCj-LL25XJnjxepPKCc3NGog,UCsUCN0Yq_UyTvKjOJLmNrnQ,1
UCj-LL25XJnjxepPKCc3NGog,UCfM3nrxtTQMY5jFx1v1J4Gg,1
UCj-LL25XJnjxepPKCc3NGog,UCNBnKqWf4d-rS4HwJRQljmQ,1
UCj-LL25XJnjxepPKCc3NGog,UC650pRT-OYzny3GwOH8Cgfw,1
UCj-LL25XJnjxepPKCc3NGog,UCxff05WuyvwELNITi7bj7UA,1
UCj-LL25XJnjxepPKCc3NGog,UC-pNP6RMFuLg_-x7Ah_0kEA,1
UCj-LL25XJnjxepPKCc3NGog,UCGzXwyCzMzGmjmCbH3Hg01Q,1
UCj-LL25XJnjxepPKCc3NGog,UCi1b_TRQfgO1Z9O2gNGGWNA,1
UCj-LL25XJnjxepPKCc3NGog,UCzoL2l5H5eVlorWGH8AZfAg,1
UCj-LL25XJnjxepPKCc3NGog,UCjmPuazZJzscrwvk0QR9RVw,1
UCj-LL25XJnjxepPKCc3NGog,UCHhHUjaMAZ8SiXdCUCj9DkQ,1
UCj-LL25XJnjxepPKCc3NGog,UCRelkU8JiZBytTzebJxaa-w,1
UCj-LL25XJnjxepPKCc3NGog,UCZ51R_9Q9C0c8I3pAWhtmjQ,1
UCj-LL25XJnjxepPKCc3NGog,UCOh6DaZC_x9HASnlRylEMfw,1
UCj-LL25XJnjxepPKCc3NGog,UCTP3O0rMnc8z8v8jaDQwL0w,1
UCvcu1kR8xMYy_I1Ty-2mV2Q,UCOARn3hnfkB7-_Rwa8Hoqcw,1
UCvcu1kR8xMYy_I1Ty-2mV2Q,UCVhif9eV0f8plICen2DnpKA,1
UCvcu1kR8xMYy_I1Ty-2mV2Q,UChT7pzGytNd92Nmvi-zuWog,1
UCvcu1kR8xMYy_I1Ty-2mV2Q,UCVC2QugcI1G4RvlCiUqd1aQ,1
UCvcu1kR8xMYy_I1Ty-2mV2Q,UCXO1BBohNWXkK9SBDAG2ySg,1
UCvcu1kR8xMYy_I1Ty-2mV2Q,UCdQAuWwyC99MB7Y02Umj26Q,1
UCvcu1kR8xMYy_I1Ty-2mV2Q,UCGj2v6Gl5bN8NSrzJMXS-CA,1
UCvcu1kR8xMYy_I1Ty-2mV2Q,UCnU8wO1OurAmGstDw6VGjgQ,1
UCvcu1kR8xMYy_I1Ty-2mV2Q,UCbrtvygfRT6QXqWDNrOf-cA,2
UCvcu1kR8xMYy_I1Ty-2mV2Q,UCXVLc8CmAO813ubM-fLvCDw,1
UCvcu1kR8xMYy_I1Ty-2mV2Q,UC_6KbBY1bsYXz9fwFS0eQRg,1
UCvcu1kR8xMYy_I1Ty-2mV2Q,UCxcoDvP-g2_KTZDmVZtvb3w,1
UCvcu1kR8xMYy_I1Ty-2mV2Q,UCwEe1RKlEv1UpNWmWYfSh4w,1
UCvcu1kR8xMYy_I1Ty-2mV2Q,UCOY3XpD9qMCRSA8AA8c4CAw,1
UC3NMzdMYryaw82kPTnsaljg,UCp4iw5_5SmV9VGTFSNVGOmQ,1
UC3NMzdMYryaw82kPTnsaljg,UCWIZUtKJ636y-4TYrNvok0g,1
UC3NMzdMYryaw82kPTnsaljg,UCtNfIBnc5S5DbbQj_yxgJTw,1
UC3NMzdMYryaw82kPTnsaljg,UCmjppp6ujz3SAnULvP3sZMw,1
UC3NMzdMYryaw82kPTnsaljg,UCYwpX26TrCxq8TvbKGRYLXA,1
UC3NMzdMYryaw82kPTnsaljg,UChZknRmJkeGeQk0-mQuhDOg,1
UC3NMzdMYryaw82kPTnsaljg,UCL1MT278vSaQ83ZDkVWn1gw,1
UC3NMzdMYryaw82kPTnsaljg,UCh5ESQvtzyHDhCA7XyekCFA,1
UC3NMzdMYryaw82kPTnsaljg,UCzSfZlOVxBSs5ObD25ywxDQ,1
UC3NMzdMYryaw82kPTnsaljg,UC4cXueR2bKGFJV0Fk76gwmA,1
UC3NMzdMYryaw82kPTnsaljg,UCUIIIPTVDVHAXqhC_5V6lPA,1
UC3NMzdMYryaw82kPTnsaljg,UCDQaQv0hr2SS_PO-CMEwVHg,1
UC3NMzdMYryaw82kPTnsaljg,UC7VUuJr9cGh845CmTvf7TlQ,1
UC3NMzdMYryaw82kPTnsaljg,UCA93ym2TXs_Ibyxb4Vcn-6Q,1
UC3NMzdMYryaw82kPTnsaljg,UCXgr7vXlRrsaskPdo097kGA,1
UC3NMzdMYryaw82kPTnsaljg,UChgkn5Jt5tWKYMoEOuCjz3Q,1
UC3NMzdMYryaw82kPTnsaljg,UCylqlpsh8ENNM1LqgQ1KbxA,1
UC3NMzdMYryaw82kPTnsaljg,UCCaYwkkbQGcvFoUmothVdQQ,1
UC3NMzdMYryaw82kPTnsaljg,UC9vMq1YF-e7C-VO0SHkbUTA,1
UC3NMzdMYryaw82kPTnsaljg,UCr1emrogPKkKTs_WTtx71xg,1
UC3NMzdMYryaw82kPTnsaljg,UCV0iizTBoOfdAFX_thfI9BA,1
UC3NMzdMYryaw82kPTnsaljg,UCTylKrsqkrBKIqubMu_5N0Q,1
UC3NMzdMYryaw82kPTnsaljg,UCDUffaruH6dyUnUGwsTKpgg,1
UC3NMzdMYryaw82kPTnsaljg,UCN6qbfPSzFtjhqUDZ3Cv3CQ,1
UC3NMzdMYryaw82kPTnsaljg,UCplrIQtaPj6au60_f2-mOYw,1
UC3NMzdMYryaw82kPTnsaljg,UCueV9cTyTDwgQSec1x2dYgA,1
UC3NMzdMYryaw82kPTnsaljg,UCFxE8GbokBrBsPEKM1xrOjQ,1
UC3NMzdMYryaw82kPTnsaljg,UCDIMztpVm7G27qBuiWuT6oQ,1
UC3NMzdMYryaw82kPTnsaljg,UC-jS_kA9w-OmpupXDx156Rg,1
UC3NMzdMYryaw82kPTnsaljg,UCsjs5Hp_r86x1xbK6FAeqaA,1
UC3NMzdMYryaw82kPTnsaljg,UCQqetiwzzmRNTM5OWuXarGQ,1
UC3NMzdMYryaw82kPTnsaljg,UCsUCN0Yq_UyTvKjOJLmNrnQ,1
UC3NMzdMYryaw82kPTnsaljg,UCfM3nrxtTQMY5jFx1v1J4Gg,1
UC3NMzdMYryaw82kPTnsaljg,UCNBnKqWf4d-rS4HwJRQljmQ,1
UC3NMzdMYryaw82kPTnsaljg,UC650pRT-OYzny3GwOH8Cgfw,1
UC3NMzdMYryaw82kPTnsaljg,UCxff05WuyvwELNITi7bj7UA,1
UC3NMzdMYryaw82kPTnsaljg,UC-pNP6RMFuLg_-x7Ah_0kEA,1
UC3NMzdMYryaw82kPTnsaljg,UCGzXwyCzMzGmjmCbH3Hg01Q,1
UC3NMzdMYryaw82kPTnsaljg,UCi1b_TRQfgO1Z9O2gNGGWNA,1
UC3NMzdMYryaw82kPTnsaljg,UCzoL2l5H5eVlorWGH8AZfAg,1
UC3NMzdMYryaw82kPTnsaljg,UCjmPuazZJzscrwvk0QR9RVw,1
UC3NMzdMYryaw82kPTnsaljg,UCHhHUjaMAZ8SiXdCUCj9DkQ,1
UC3NMzdMYryaw82kPTnsaljg,UCRelkU8JiZBytTzebJxaa-w,1
UC3NMzdMYryaw82kPTnsaljg,UCZ51R_9Q9C0c8I3pAWhtmjQ,1
UC3NMzdMYryaw82kPTnsaljg,UCOh6DaZC_x9HASnlRylEMfw,1
UC3NMzdMYryaw82kPTnsaljg,UCTP3O0rMnc8z8v8jaDQwL0w,1
UCCaYwkkbQGcvFoUmothVdQQ,UCp4iw5_5SmV9VGTFSNVGOmQ,1
UCCaYwkkbQGcvFoUmothVdQQ,UCWIZUtKJ636y-4TYrNvok0g,1
UCCaYwkkbQGcvFoUmothVdQQ,UCtNfIBnc5S5DbbQj_yxgJTw,1
UCCaYwkkbQGcvFoUmothVdQQ,UCmjppp6ujz3SAnULvP3sZMw,1
UCCaYwkkbQGcvFoUmothVdQQ,UCYwpX26TrCxq8TvbKGRYLXA,1
UCCaYwkkbQGcvFoUmothVdQQ,UChZknRmJkeGeQk0-mQuhDOg,1
UCCaYwkkbQGcvFoUmothVdQQ,UCL1MT278vSaQ83ZDkVWn1gw,1
UCCaYwkkbQGcvFoUmothVdQQ,UCh5ESQvtzyHDhCA7XyekCFA,1
UCCaYwkkbQGcvFoUmothVdQQ,UCzSfZlOVxBSs5ObD25ywxDQ,1
UCCaYwkkbQGcvFoUmothVdQQ,UC4cXueR2bKGFJV0Fk76gwmA,1
UCCaYwkkbQGcvFoUmothVdQQ,UCUIIIPTVDVHAXqhC_5V6lPA,1
UCCaYwkkbQGcvFoUmothVdQQ,UCDQaQv0hr2SS_PO-CMEwVHg,1
UCCaYwkkbQGcvFoUmothVdQQ,UC7VUuJr9cGh845CmTvf7TlQ,1
UCCaYwkkbQGcvFoUmothVdQQ,UCA93ym2TXs_Ibyxb4Vcn-6Q,1
UCCaYwkkbQGcvFoUmothVdQQ,UCXgr7vXlRrsaskPdo097kGA,1
UCCaYwkkbQGcvFoUmothVdQQ,UChgkn5Jt5tWKYMoEOuCjz3Q,1
UCCaYwkkbQGcvFoUmothVdQQ,UCylqlpsh8ENNM1LqgQ1KbxA,1
UCCaYwkkbQGcvFoUmothVdQQ,UC9vMq1YF-e7C-VO0SHkbUTA,1
UCCaYwkkbQGcvFoUmothVdQQ,UCr1emrogPKkKTs_WTtx71xg,1
UCCaYwkkbQGcvFoUmothVdQQ,UCV0iizTBoOfdAFX_thfI9BA,1
UCCaYwkkbQGcvFoUmothVdQQ,UCTylKrsqkrBKIqubMu_5N0Q,1
UCCaYwkkbQGcvFoUmothVdQQ,UCDUffaruH6dyUnUGwsTKpgg,1
UCCaYwkkbQGcvFoUmothVdQQ,UCN6qbfPSzFtjhqUDZ3Cv3CQ,1
UCCaYwkkbQGcvFoUmothVdQQ,UCplrIQtaPj6au60_f2-mOYw,1
UCCaYwkkbQGcvFoUmothVdQQ,UCueV9cTyTDwgQSec1x2dYgA,1
UCCaYwkkbQGcvFoUmothVdQQ,UCFxE8GbokBrBsPEKM1xrOjQ,1
UCCaYwkkbQGcvFoUmothVdQQ,UCDIMztpVm7G27qBuiWuT6oQ,1
UCCaYwkkbQGcvFoUmothVdQQ,UC-jS_kA9w-OmpupXDx156Rg,1
UCCaYwkkbQGcvFoUmothVdQQ,UCsjs5Hp_r86x1xbK6FAeqaA,1
UCCaYwkkbQGcvFoUmothVdQQ,UCQqetiwzzmRNTM5OWuXarGQ,1
UCCaYwkkbQGcvFoUmothVdQQ,UCsUCN0Yq_UyTvKjOJLmNrnQ,1
UCCaYwkkbQGcvFoUmothVdQQ,UCfM3nrxtTQMY5jFx1v1J4Gg,1
UCCaYwkkbQGcvFoUmothVdQQ,UCNBnKqWf4d-rS4HwJRQljmQ,1
UCCaYwkkbQGcvFoUmothVdQQ,UC650pRT-OYzny3GwOH8Cgfw,1
UCCaYwkkbQGcvFoUmothVdQQ,UCxff05WuyvwELNITi7bj7UA,1
UCCaYwkkbQGcvFoUmothVdQQ,UC-pNP6RMFuLg_-x7Ah_0kEA,1
UCCaYwkkbQGcvFoUmothVdQQ,UCGzXwyCzMzGmjmCbH3Hg01Q,1
UCCaYwkkbQGcvFoUmothVdQQ,UCi1b_TRQfgO1Z9O2gNGGWNA,1
UCCaYwkkbQGcvFoUmothVdQQ,UCzoL2l5H5eVlorWGH8AZfAg,1
UCCaYwkkbQGcvFoUmothVdQQ,UCjmPuazZJzscrwvk0QR9RVw,1
UCCaYwkkbQGcvFoUmothVdQQ,UCHhHUjaMAZ8SiXdCUCj9DkQ,1
UCCaYwkkbQGcvFoUmothVdQQ,UCRelkU8JiZBytTzebJxaa-w,1
UCCaYwkkbQGcvFoUmothVdQQ,UCZ51R_9Q9C0c8I3pAWhtmjQ,1
UCCaYwkkbQGcvFoUmothVdQQ,UCOh6DaZC_x9HASnlRylEMfw,1
UCCaYwkkbQGcvFoUmothVdQQ,UCTP3O0rMnc8z8v8jaDQwL0w,1
UCQMMuADgqWUOcJpLwHOzC-g,UCozFYHN0e_-vlQbX3wQGOug,1
UCQMMuADgqWUOcJpLwHOzC-g,UCPNXmbOBVeC4HS-xemvcPtQ,1
UCQMMuADgqWUOcJpLwHOzC-g,UCGZMgmM92E3njyXNe9-kjAQ,1
UCQMMuADgqWUOcJpLwHOzC-g,UC-QOpE7GOxlXcHZ8b7HbQKA,1
UCQMMuADgqWUOcJpLwHOzC-g,UCbNanjFI51cwGqMAb2rOrBw,1
UCQMMuADgqWUOcJpLwHOzC-g,UCVdjCrh4tQoX3haNAZv-n5A,1
UCbrtvygfRT6QXqWDNrOf-cA,UCXO1BBohNWXkK9SBDAG2ySg,1
UCbrtvygfRT6QXqWDNrOf-cA,UChT7pzGytNd92Nmvi-zuWog,1
UCbrtvygfRT6QXqWDNrOf-cA,UCVC2QugcI1G4RvlCiUqd1aQ,1
UCbrtvygfRT6QXqWDNrOf-cA,UCdQAuWwyC99MB7Y02Umj26Q,1
UCbrtvygfRT6QXqWDNrOf-cA,UCnU8wO1OurAmGstDw6VGjgQ,1
UCbrtvygfRT6QXqWDNrOf-cA,UCXVLc8CmAO813ubM-fLvCDw,1
UCbrtvygfRT6QXqWDNrOf-cA,UC_6KbBY1bsYXz9fwFS0eQRg,1
UCbrtvygfRT6QXqWDNrOf-cA,UCxcoDvP-g2_KTZDmVZtvb3w,1
UCbrtvygfRT6QXqWDNrOf-cA,UCwEe1RKlEv1UpNWmWYfSh4w,1
UCbrtvygfRT6QXqWDNrOf-cA,UCOY3XpD9qMCRSA8AA8c4CAw,1
UCTylKrsqkrBKIqubMu_5N0Q,UCp4iw5_5SmV9VGTFSNVGOmQ,1
UCTylKrsqkrBKIqubMu_5N0Q,UCWIZUtKJ636y-4TYrNvok0g,1
UCTylKrsqkrBKIqubMu_5N0Q,UCtNfIBnc5S5DbbQj_yxgJTw,1
UCTylKrsqkrBKIqubMu_5N0Q,UCmjppp6ujz3SAnULvP3sZMw,1
UCTylKrsqkrBKIqubMu_5N0Q,UCYwpX26TrCxq8TvbKGRYLXA,1
UCTylKrsqkrBKIqubMu_5N0Q,UChZknRmJkeGeQk0-mQuhDOg,1
UCTylKrsqkrBKIqubMu_5N0Q,UCL1MT278vSaQ83ZDkVWn1gw,1
UCTylKrsqkrBKIqubMu_5N0Q,UCh5ESQvtzyHDhCA7XyekCFA,1
UCTylKrsqkrBKIqubMu_5N0Q,UCzSfZlOVxBSs5ObD25ywxDQ,1
UCTylKrsqkrBKIqubMu_5N0Q,UC4cXueR2bKGFJV0Fk76gwmA,1
UCTylKrsqkrBKIqubMu_5N0Q,UCUIIIPTVDVHAXqhC_5V6lPA,1
UCTylKrsqkrBKIqubMu_5N0Q,UCDQaQv0hr2SS_PO-CMEwVHg,1
UCTylKrsqkrBKIqubMu_5N0Q,UC7VUuJr9cGh845CmTvf7TlQ,1
UCTylKrsqkrBKIqubMu_5N0Q,UCA93ym2TXs_Ibyxb4Vcn-6Q,1
UCTylKrsqkrBKIqubMu_5N0Q,UCXgr7vXlRrsaskPdo097kGA,1
UCTylKrsqkrBKIqubMu_5N0Q,UChgkn5Jt5tWKYMoEOuCjz3Q,1
UCTylKrsqkrBKIqubMu_5N0Q,UCylqlpsh8ENNM1LqgQ1KbxA,1
UCTylKrsqkrBKIqubMu_5N0Q,UC9vMq1YF-e7C-VO0SHkbUTA,1
UCTylKrsqkrBKIqubMu_5N0Q,UCr1emrogPKkKTs_WTtx71xg,1
UCTylKrsqkrBKIqubMu_5N0Q,UCV0iizTBoOfdAFX_thfI9BA,1
UCTylKrsqkrBKIqubMu_5N0Q,UCDUffaruH6dyUnUGwsTKpgg,1
UCTylKrsqkrBKIqubMu_5N0Q,UCN6qbfPSzFtjhqUDZ3Cv3CQ,1
UCTylKrsqkrBKIqubMu_5N0Q,UCplrIQtaPj6au60_f2-mOYw,1
UCTylKrsqkrBKIqubMu_5N0Q,UCueV9cTyTDwgQSec1x2dYgA,1
UCTylKrsqkrBKIqubMu_5N0Q,UCFxE8GbokBrBsPEKM1xrOjQ,1
UCTylKrsqkrBKIqubMu_5N0Q,UCDIMztpVm7G27qBuiWuT6oQ,1
UCTylKrsqkrBKIqubMu_5N0Q,UC-jS_kA9w-OmpupXDx156Rg,1
UCTylKrsqkrBKIqubMu_5N0Q,UCsjs5Hp_r86x1xbK6FAeqaA,1
UCTylKrsqkrBKIqubMu_5N0Q,UCQqetiwzzmRNTM5OWuXarGQ,1
UCTylKrsqkrBKIqubMu_5N0Q,UCsUCN0Yq_UyTvKjOJLmNrnQ,1
UCTylKrsqkrBKIqubMu_5N0Q,UCfM3nrxtTQMY5jFx1v1J4Gg,1
UCTylKrsqkrBKIqubMu_5N0Q,UCNBnKqWf4d-rS4HwJRQljmQ,1
UCTylKrsqkrBKIqubMu_5N0Q,UC650pRT-OYzny3GwOH8Cgfw,1
UCTylKrsqkrBKIqubMu_5N0Q,UCxff05WuyvwELNITi7bj7UA,1
UCTylKrsqkrBKIqubMu_5N0Q,UC-pNP6RMFuLg_-x7Ah_0kEA,1
UCTylKrsqkrBKIqubMu_5N0Q,UCGzXwyCzMzGmjmCbH3Hg01Q,1
UCTylKrsqkrBKIqubMu_5N0Q,UCi1b_TRQfgO1Z9O2gNGGWNA,1
UCTylKrsqkrBKIqubMu_5N0Q,UCzoL2l5H5eVlorWGH8AZfAg,1
UCTylKrsqkrBKIqubMu_5N0Q,UCjmPuazZJzscrwvk0QR9RVw,1
UCTylKrsqkrBKIqubMu_5N0Q,UCHhHUjaMAZ8SiXdCUCj9DkQ,1
UCTylKrsqkrBKIqubMu_5N0Q,UCRelkU8JiZBytTzebJxaa-w,1
UCTylKrsqkrBKIqubMu_5N0Q,UCZ51R_9Q9C0c8I3pAWhtmjQ,1
UCTylKrsqkrBKIqubMu_5N0Q,UCOh6DaZC_x9HASnlRylEMfw,1
UCTylKrsqkrBKIqubMu_5N0Q,UCTP3O0rMnc8z8v8jaDQwL0w,1
UCwEe1RKlEv1UpNWmWYfSh4w,UCXO1BBohNWXkK9SBDAG2ySg,1
UCwEe1RKlEv1UpNWmWYfSh4w,UCdQAuWwyC99MB7Y02Umj26Q,1
UCwEe1RKlEv1UpNWmWYfSh4w,UChT7pzGytNd92Nmvi-zuWog,1
UCwEe1RKlEv1UpNWmWYfSh4w,UCXVLc8CmAO813ubM-fLvCDw,1
UCwEe1RKlEv1UpNWmWYfSh4w,UCxcoDvP-g2_KTZDmVZtvb3w,1
UCwEe1RKlEv1UpNWmWYfSh4w,UCOY3XpD9qMCRSA8AA8c4CAw,1
UCOY3XpD9qMCRSA8AA8c4CAw,UCXO1BBohNWXkK9SBDAG2ySg,1
UCOY3XpD9qMCRSA8AA8c4CAw,UCdQAuWwyC99MB7Y02Umj26Q,1
UCOY3XpD9qMCRSA8AA8c4CAw,UChT7pzGytNd92Nmvi-zuWog,1
UCOY3XpD9qMCRSA8AA8c4CAw,UCXVLc8CmAO813ubM-fLvCDw,1
UCOY3XpD9qMCRSA8AA8c4CAw,UCxcoDvP-g2_KTZDmVZtvb3w,1
UCplrIQtaPj6au60_f2-mOYw,UCp4iw5_5SmV9VGTFSNVGOmQ,1
UCplrIQtaPj6au60_f2-mOYw,UCWIZUtKJ636y-4TYrNvok0g,1
UCplrIQtaPj6au60_f2-mOYw,UCtNfIBnc5S5DbbQj_yxgJTw,1
UCplrIQtaPj6au60_f2-mOYw,UCmjppp6ujz3SAnULvP3sZMw,1
UCplrIQtaPj6au60_f2-mOYw,UCYwpX26TrCxq8TvbKGRYLXA,1
UCplrIQtaPj6au60_f2-mOYw,UChZknRmJkeGeQk0-mQuhDOg,1
UCplrIQtaPj6au60_f2-mOYw,UCL1MT278vSaQ83ZDkVWn1gw,1
UCplrIQtaPj6au60_f2-mOYw,UCh5ESQvtzyHDhCA7XyekCFA,1
UCplrIQtaPj6au60_f2-mOYw,UCzSfZlOVxBSs5ObD25ywxDQ,1
UCplrIQtaPj6au60_f2-mOYw,UC4cXueR2bKGFJV0Fk76gwmA,1
UCplrIQtaPj6au60_f2-mOYw,UCUIIIPTVDVHAXqhC_5V6lPA,1
UCplrIQtaPj6au60_f2-mOYw,UCDQaQv0hr2SS_PO-CMEwVHg,1
UCplrIQtaPj6au60_f2-mOYw,UC7VUuJr9cGh845CmTvf7TlQ,1
UCplrIQtaPj6au60_f2-mOYw,UCA93ym2TXs_Ibyxb4Vcn-6Q,1
UCplrIQtaPj6au60_f2-mOYw,UCXgr7vXlRrsaskPdo097kGA,1
